vr complete time:,5214.0444
vr complete time:,41726.1549
vr complete time:,56823.3046
vr complete time:,62423.8169
vr complete time:,65283.2264
vr complete time:,74749.8237
vr complete time:,90498.0317
vr complete time:,105519.8838
vr complete time:,114575.5815
ar complete time:,7895.6372
ar complete time:,21868.0215
ar complete time:,35199.1175
ar complete time:,46560.041
ar complete time:,53899.5022
ar complete time:,59018.3733
ar complete time:,80563.0325
ar complete time:,88996.3741
ar complete time:,99716.9515
